Z A mass
0 1 939.5654204771442
1 1 938.7830734811442
1 2 1876.1239277292887
1 3 2809.432118151433
2 3 2809.4135261314327
3 3 2823.1493072514327
1 4 3750.5975386685773
2 4 3728.401325538577
3 4 3751.2995996685772
1 5 4690.362959085722
2 5 4668.701746085721
3 5 4669.149399085722
4 5 4694.609512085722
1 6 5630.840339502865
2 6 5606.5567095028655
3 6 5603.051494942865
4 6 5607.339648502865
5 6 5636.284614502865
1 7 6569.593716920011
2 7 6546.53184492001
3 7 6535.36582155001
4 7 6536.22771492001
5 7 6548.135269920011
2 8 7483.562502337154
3 8 7472.898624337155
4 8 7456.894491337154
5 8 7474.874388337154
6 8 7487.017088337155
2 9 8424.3827477543
3 9 8408.4018267543
4 9 8394.795372754299
5 9 8395.8634077543
6 9 8412.357892754299
2 10 9364.138171171444
3 10 9347.993652171443
4 10 9327.548511171442
5 10 9326.991635171444
6 10 9330.639697171444
7 10 9353.741051171442
3 11 10287.163385588587
4 11 10266.612295588588
5 11 10255.102834588588
6 11 10257.084523588586
7 11 10270.800770588587
8 11 10294.174039588586
3 12 11226.938806005732
4 12 11203.006990005731
5 12 11191.298627005732
6 12 11177.929229005731
7 12 11195.26729700573
8 12 11209.94256400573
3 13 12166.404226422876
4 13 12143.082411422874
5 13 12125.985279422875
6 13 12112.548340752875
7 13 12114.768812422875
8 13 12132.538763422875
9 13 12151.453331422876
4 14 13080.871935840021
5 14 13064.58111984002
6 14 13043.93732712002
7 14 13043.78085067002
8 14 13048.925214840021
9 14 13072.88183684002
4 15 14022.237357257165
5 15 14001.368915257164
6 15 13982.284681257164
7 15 13972.512974347164
8 15 13975.267158257164
9 15 13988.978288257165
10 15 14012.626910257164
4 16 14961.352777674309
5 16 14941.017337674308
6 16 14917.59977167431
7 16 14909.58954567431
8 16 14899.168636504308
9 16 14914.58082067431
10 16 14927.892413674308
5 17 15879.116063091453
6 17 15856.431621091453
7 17 15843.269820091453
8 17 15834.590976881453
9 17 15837.351442091453
10 17 15851.900193091453
11 17 15870.119321091453
5 18 16818.686483508598
6 18 16791.8131095086
7 18 16780.007010508598
8 18 16766.111027168598
9 18 16767.7669555086
10 18 16772.2114605086
11 18 16791.9318355086
5 19 17758.158196925742
6 19 17730.80169992574
7 19 17714.24420092574
8 19 17701.720803925742
9 19 17696.90050080574
10 19 17700.13999992574
11 19 17711.31732992574
12 19 17730.22633992574
5 20 18699.283617342888
6 20 18667.385615342886
7 20 18651.648546342887
8 20 18633.678220342885
9 20 18629.864585342886
10 20 18622.840116172887
11 20 18636.732537342887
12 20 18647.359742342887
5 21 19639.759037760028
6 21 19607.01915076003
7 21 19586.60806576003
8 21 19569.438184760027
9 21 19561.32854576003
10 21 19555.644374760028
11 21 19559.19129376003
12 21 19572.280001760028
13 21 19588.46615076003
6 22 20546.481456177175
7 22 20524.635058177173
8 22 20502.153285177174
9 22 20495.663629177176
10 22 20484.845537177174
11 22 20487.688862177176
12 22 20492.470267177174
13 22 20511.071253177175
14 22 20526.510253177174
6 23 21488.53535559432
7 23 21461.08478459432
8 23 21438.98572659432
9 23 21427.64961859432
10 23 21419.21031059432
11 23 21414.834502074318
12 23 21418.89068059432
13 23 21431.11242659432
14 23 21448.31435559432
7 24 22402.79645801146
8 24 22374.35886201146
9 24 22363.402974011464
10 24 22349.906816011462
11 24 22347.44055701146
12 24 22341.924880011462
13 24 22355.80964601146
14 24 22366.603644011462
15 24 22389.878458011462
7 25 23343.335560428608
8 25 23314.68159042861
9 25 23298.68672742861
10 25 23285.31705742861
11 25 23277.99474642861
12 25 23274.15977842861
13 25 23278.43658642861
14 25 23291.17988242861
15 25 23307.542560428607
8 26 24253.50770384575
9 26 24237.52131784575
10 26 24219.32777684575
11 26 24211.98588284575
12 26 24202.63211884575
13 26 24206.63652384575
14 26 24211.70565984575
15 26 24229.81966284575
16 26 24246.52666284575
8 27 25195.010765262894
9 27 25175.474243262895
10 27 25157.391675262897
11 27 25144.822974262897
12 27 25135.754171262895
13 27 25133.143901262894
14 27 25137.956260262894
15 27 25149.681733262896
16 27 25167.831765262898
8 28 26133.914867680043
9 28 26115.23866368004
10 28 26093.134605680043
11 28 26080.846552680043
12 28 26066.81492168004
13 28 26064.984148680043
14 28 26060.34207057004
15 28 26074.687011680042
16 28 26085.90807068004
17 28 26110.104867680042
9 29 27053.479160097184
10 29 27031.728773097184
11 29 27016.008964097182
12 29 27002.716610097184
13 29 26995.121208097185
14 29 26991.433888557185
15 29 26996.376121097182
16 29 27010.234547097185
17 29 27027.350970097184
18 29 27051.297970097185
9 30 27993.78307251433
10 30 27968.10319251433
11 30 27953.29774251433
12 30 27935.94169951433
13 30 27928.95895651433
14 30 27920.39011051433
15 30 27924.62221651433
16 30 27930.76381851433
17 30 27949.49762051433
18 30 27966.89407251433
9 31 28933.160174931472
10 31 28907.498768931473
11 31 28888.56320593147
12 31 28873.19502293147
13 31 28861.36646593147
14 31 28853.368137931473
15 31 28851.876630511473
16 31 28857.274643931472
17 31 28869.28262293147
18 31 28887.642174931472
19 31 28910.57717493147
10 32 29844.810277348617
11 32 29826.451429348617
12 32 29806.982376348617
13 32 29796.711909348618
14 32 29783.733588348616
15 32 29783.50640134862
16 32 29781.795740208618
17 32 29794.476571348616
18 32 29805.610925348617
19 32 29829.80127734862
10 33 30785.435379765764
11 33 30763.085492765764
12 33 30744.268252765763
13 33 30730.80799776576
14 33 30718.791051765762
15 33 30712.96802976576
16 33 30712.719521465762
17 33 30718.302039765764
18 33 30729.921084765763
19 33 30746.845379765764
20 33 30770.335379765762
10 34 31723.641482182906
11 34 31702.479596182904
12 34 31679.122806182906
13 34 31667.801863182904
14 34 31650.807798182905
15 34 31646.250780182905
16 34 31640.867793182904
17 34 31646.359396182906
18 34 31652.421189182904
19 34 31669.579482182904
20 34 31685.689482182905
11 35 32640.12458460005
12 35 32617.93337060005
13 35 32602.06985460005
14 35 32587.902104600053
15 35 32577.43577560005
16 35 32573.44737460005
17 35 32573.28005260005
18 35 32579.246295600053
19 35 32591.120691600052
20 35 32607.48358460005
21 35 32629.39358460005
11 36 33579.690687017195
12 36 33554.1678460172
13 36 33539.7380710172
14 36 33521.3515620172
15 36 33513.5366420172
