multiplicty	Probability
1	0
2	0
3	0
4	0
5	0.110582
6	0.111026
7	0.109058
8	0.106273
9	0.102794
10	0.0979215
11	0.0906106
12	0.0799152
13	0.0659415
14	0.0499064
15	0.0342286
16	0.0209917
17	0.0114069
18	0.00549372
19	0.00236074
20	0.000916959
21	0.000346472
22	0.000130259
23	5.44478e-05
24	2.42921e-05
25	1.04742e-05
26	4.47213e-06
27	1.56455e-06
28	5.88438e-07
29	1.59224e-07
30	7.61508e-08
31	2.07684e-08
32	0
33	6.9228e-09
34	0
